조사기관,이재명,김문수,이준석,권영국,기타
Realmeter / EKN[16],49.2,36.8,10.3,0.7,0.0
KSOI / CBS[18],49.3,36.6,9.4,1.9,0.0
Hankook Researach / KBS[22],45,36,10,1.0,0.0
KSOI / CBS[34],47.3,39.6,9.6,1.5,0.0
Realmeter / EKN[36],46.6,37.6,10.4,1.6,0.0
Hankook Researach / KBS[41],49,34,8,1.0,0.0
Realmeter / EKN[46],48.1,38.6,9.4,0.6,1.3
KSOI / CBS[62],49.2,36.4,9.4,0.4,0.0
Realmeter / EKN[64],50.2,35.6,8.7,0.0,1.1
Hankook Research / KBS[68],46,31,8,1.0,0.0
